field_id,year,crop_id,prev_crop_id,target_yield_t_ha,target_source,unit_fix_applied,field_tillable_area,field_calculated_area,field_soil_pH,field_soil_OM,field_soil_P,field_soil_K,field_soil_N,field_soil_Mg,ndvi_n_obs_asof,ndvi_mean_asof,ndvi_max_asof,ndvi_min_asof,ndvi_std_asof,ndvi_p25_asof,ndvi_p75_asof,ndvi_p10_max_asof,ndvi_slope_asof,ndvi_last_value_asof,wx_temp_avg_asof,wx_temp_max_asof,wx_precip_sum_asof,wx_gdd_t5_asof,wx_gdd_t6_asof,wx_hot_d30_asof,wx_hot_d35_asof,wx_dry_days_asof,wx_precip_sum_early_asof,wx_hot_d30_early_asof,wx_dry_days_early_asof
214,2016,40.0,40.0,2.3114,estimate_normalized,True,9.0,10.99122,7.1,3.67,236.12,399.02591,8.82,420.0,36.0,0.39002777777777786,0.593,0.157,0.1327969389939875,0.28874999999999995,0.49724999999999997,0.588,0.006485441307663529,0.574,,,,,,,,,,,
215,2016,40.0,40.0,1.9726,estimate_normalized,True,79.0,78.14849,6.666666666666667,3.776666666666667,192.12,392.99891,12.116666666666667,430.0,33.0,0.45109090909090904,0.757,0.199,0.1594411383050875,0.32,0.571,0.7363333333333334,0.009064014604896491,0.757,,,,,,,,,,,
216,2016,40.0,40.0,2.6756,estimate_normalized,True,37.0,37.51924,6.4,3.71,242.68,688.96085,7.64,540.0,28.0,0.5176428571428572,0.777,0.321,0.13328224999325794,0.42674999999999996,0.5925,0.7725,0.008689850465616046,0.777,,,,,,,,,,,
217,2016,40.0,40.0,2.2364,estimate_normalized,True,408.0,408.48131,6.94,3.484666666666667,201.10266666666664,313.7409,4.662000000000001,472.0,38.0,0.5408684210526317,0.742,0.293,0.1554306701178902,0.377,0.682,0.7316666666666666,0.007727879439443377,0.699,,,,,,,,,,,
218,2016,40.0,40.0,1.4839,estimate_normalized,True,39.0,39.30376,7.2,3.87,198.74,289.9543,4.86,390.0,31.0,0.42170967741935483,0.655,0.269,0.11495277951946521,0.338,0.4835,0.639,0.0068253562546076235,0.655,,,,,,,,,,,
219,2016,40.0,40.0,2.2132,estimate_normalized,True,210.0,209.86423,6.8,3.69625,212.37625,656.214605,8.491249999999999,446.25,38.0,0.3807368421052631,0.713,0.19,0.17632456380366865,0.22925,0.54925,0.6960000000000001,0.007888078507544161,0.713,,,,,,,,,,,
220,2016,40.0,40.0,2.7921,estimate_normalized,True,25.0,24.0006,7.3,3.74,197.06,380.11444,6.0,420.0,33.0,0.43842424242424244,0.712,0.187,0.13334803637940926,0.308,0.549,0.6849999999999999,0.007749402823721327,0.712,,,,,,,,,,,
222,2016,40.0,40.0,1.6724,estimate_normalized,True,62.0,62.12991,6.9,3.725,206.315,278.80506,4.845,420.0,29.0,0.33799999999999997,0.68,0.204,0.12235026034666438,0.235,0.409,0.6635,0.007519810669559206,0.68,,,,,,,,,,,
223,2016,40.0,40.0,2.1369,estimate_normalized,True,70.0,70.93112,6.433333333333334,3.6633333333333336,175.33333333333334,560.82853,6.72,430.0,31.0,0.3978064516129031,0.731,0.219,0.15756911834224016,0.269,0.5165,0.7283333333333334,0.008692351166765387,0.731,,,,,,,,,,,
224,2016,40.0,40.0,2.7308,estimate_normalized,True,104.0,106.08424,6.5,3.808,191.728,598.903534,18.618,516.0,28.0,0.4550714285714285,0.769,0.252,0.1634861131217984,0.32025000000000003,0.576,0.755,0.01063917158471201,0.769,,,,,,,,,,,
226,2016,40.0,40.0,2.7698,estimate_normalized,True,40.0,41.00801,7.2,3.79,218.81,806.48818,8.56,420.0,30.0,0.49879999999999997,0.706,0.234,0.15278119430523293,0.364,0.65375,0.7046666666666667,0.008934228132655373,0.706,,,,,,,,,,,
227,2016,40.0,40.0,1.8933,estimate_normalized,True,346.0,348.50924,6.953846153846154,3.8015384615384615,195.0484615384616,763.0697146153847,10.056153846153848,475.38461538461536,38.0,0.33989473684210525,0.684,0.153,0.16335137933361293,0.22125,0.4355,0.6656666666666667,0.007097350690875875,0.684,,,,,,,,,,,
228,2016,40.0,40.0,1.5539999999999998,estimate_normalized,True,59.0,55.06353,6.699999999999999,3.515,179.82,438.82045,7.755,420.0,28.0,0.3762142857142857,0.719,0.228,0.1288122546141302,0.28075000000000006,0.387,0.7025,0.006559446014308488,0.719,,,,,,,,,,,
229,2016,40.0,40.0,1.5335,estimate_normalized,True,12.0,9.82891,6.4,2.36,225.3,220.85171,12.11,480.0,27.0,0.34744444444444444,0.596,0.168,0.10937036409928366,0.25,0.38,0.5725,0.005844483647713394,0.596,,,,,,,,,,,
230,2016,40.0,40.0,2.1473,estimate_normalized,True,223.0,222.45567,7.1000000000000005,3.73,184.71,792.107215,3.6633333333333336,445.0,39.0,0.3863846153846153,0.667,0.135,0.1744940841528424,0.2465,0.562,0.6646666666666666,0.007883429786578685,0.666,,,,,,,,,,,
231,2016,40.0,40.0,3.3901000000000003,estimate_normalized,True,235.0,231.50464,7.2625,3.685,204.0575,646.09227125,9.26,453.75,39.0,0.35153846153846147,0.716,0.172,0.16272358916096957,0.2375,0.449,0.7093333333333334,0.007226514048511503,0.716,,,,,,,,,,,
232,2016,40.0,40.0,2.2876000000000003,estimate_normalized,True,296.0,296.88138,6.609090909090909,3.7290909090909095,211.9754545454545,649.4797309090909,7.533636363636364,452.7272727272728,40.0,0.37637499999999996,0.723,0.154,0.19198719846646026,0.211,0.53825,0.7144999999999999,0.008622186959030586,0.708,,,,,,,,,,,
233,2016,40.0,40.0,2.2677,estimate_normalized,True,39.0,38.82,6.7,3.57,211.75,698.55237,6.06,510.0,29.0,0.4709310344827586,0.676,0.313,0.11773697483695354,0.376,0.575,0.672,0.007144628099173546,0.66,,,,,,,,,,,
234,2016,40.0,40.0,2.7931999999999997,estimate_normalized,True,35.0,36.18,6.5,3.73,181.31,492.74302,14.32,480.0,25.0,0.5266000000000001,0.755,0.296,0.11602620393686935,0.437,0.566,0.7545,0.0068113891933101415,0.755,,,,,,,,,,,
195,2017,40.0,40.0,1.6511,estimate_normalized,True,123.0,122.42127,6.9,3.6425,225.2,499.4803025,7.5175,427.5,41.0,0.41258536585365857,0.677,0.177,0.18315087417937984,0.21,0.605,0.66125,0.00822629317468187,0.6,14.69141304347826,34.9,0.0,950.91,870.15,18.0,0.0,92.0,0.0,4.0,62.0
197,2017,40.0,40.0,1.8136,estimate_normalized,True,343.0,343.71311,6.976923076923077,3.579230769230769,216.96,502.5284007692308,4.591538461538462,454.61538461538464,44.0,0.40068181818181825,0.718,0.158,0.21437655620715543,0.23175,0.6545000000000001,0.70675,0.009637692036290928,0.698,14.69141304347826,34.9,0.0,950.91,870.15,18.0,0.0,92.0,0.0,4.0,62.0
207,2017,40.0,40.0,1.5516,estimate_normalized,True,110.91,110.91329,6.875,3.55,244.935,425.663535,5.4125,412.5,42.0,0.373047619047619,0.659,0.127,0.1967720402589362,0.18425,0.61225,0.6532500000000001,0.008822297603969085,0.625,14.69141304347826,34.9,0.0,950.91,870.15,18.0,0.0,92.0,0.0,4.0,62.0
208,2017,40.0,40.0,2.0779,estimate_normalized,True,130.0,128.21593,6.8,3.916,202.758,706.31834,5.7,504.0,42.0,0.359,0.589,0.089,0.12959258503185317,0.23750000000000002,0.43625,0.57375,0.005966826425017931,0.589,14.69141304347826,34.9,0.0,950.91,870.15,18.0,0.0,92.0,0.0,4.0,62.0
209,2017,44.0,40.0,2.22,productivity_normalized,True,301.65,301.6502,7.042857142857143,3.5357142857142856,171.9557142857143,277.5815457142857,7.35,437.1428571428572,43.0,0.3300930232558139,0.581,0.183,0.12610088503709635,0.2295,0.432,0.578,0.005559207024692876,0.581,14.69141304347826,34.9,0.0,950.91,870.15,18.0,0.0,92.0,0.0,4.0,62.0
210,2017,44.0,40.0,2.002,productivity_normalized,True,247.0,245.92428,7.2125,3.72,230.06625,480.10587375,9.455,423.75,44.0,0.4751136363636364,0.691,0.192,0.1733332596617241,0.29425,0.6565000000000001,0.6844999999999999,0.008097918877546231,0.649,14.69141304347826,34.9,0.0,950.91,870.15,18.0,0.0,92.0,0.0,4.0,62.0
211,2017,44.0,,2.4379999999999997,productivity_normalized,True,93.0,92.55,6.245,4.8,25.325,403.5,,342.0,40.0,0.43755,0.603,0.185,0.137071505062139,0.30374999999999996,0.52825,0.5974999999999999,0.006442120878595012,0.577,14.69141304347826,34.9,0.0,950.91,870.15,18.0,0.0,92.0,0.0,4.0,62.0
212,2017,40.0,40.0,1.6862,estimate_normalized,True,136.0,134.83369,7.140000000000001,3.766,232.258,464.594502,5.536,432.0,43.0,0.31388372093023253,0.566,0.182,0.09273698976069693,0.2485,0.3725,0.50825,0.004150626703143008,0.566,14.69141304347826,34.9,0.0,950.91,870.15,18.0,0.0,92.0,0.0,4.0,62.0
213,2017,40.0,40.0,2.4459,estimate_normalized,True,14.0,16.53751,7.2,3.39,148.5,272.23874,13.42,420.0,40.0,0.43004999999999993,0.645,0.169,0.15311906315021653,0.29725,0.5842499999999999,0.64125,0.007206523186465861,0.645,14.69141304347826,34.9,0.0,950.91,870.15,18.0,0.0,92.0,0.0,4.0,62.0
214,2017,40.0,40.0,2.4927,estimate_normalized,True,9.0,10.99122,7.1,3.67,236.12,399.02591,8.82,420.0,40.0,0.445575,0.663,0.174,0.15779747898810045,0.30625,0.60175,0.6505000000000001,0.007429585608062179,0.646,14.69141304347826,34.9,0.0,950.91,870.15,18.0,0.0,92.0,0.0,4.0,62.0
215,2017,20.0,40.0,3.08,productivity_normalized,False,79.0,78.14849,6.666666666666667,3.776666666666667,192.12,392.99891,12.116666666666667,430.0,38.0,0.4183947368421053,0.677,0.157,0.16243760574993976,0.27075,0.551,0.674,0.008041643312257617,0.677,14.69141304347826,34.9,0.0,950.91,870.15,18.0,0.0,92.0,0.0,4.0,62.0
216,2017,20.0,40.0,2.26,productivity_normalized,False,37.0,37.51924,6.4,3.71,242.68,688.96085,7.64,540.0,36.0,0.5152777777777778,0.741,0.199,0.17559986255232393,0.387,0.6815,0.7403333333333334,0.00904475938589929,0.739,14.69141304347826,34.9,0.0,950.91,870.15,18.0,0.0,92.0,0.0,4.0,62.0
217,2017,20.0,40.0,0.8960000000000001,productivity_normalized,True,408.0,408.48131,6.94,3.484666666666667,201.10266666666664,313.7409,4.662000000000001,472.0,42.0,0.30166666666666664,0.527,0.159,0.0857417680809697,0.2305,0.35075,0.4495,0.0032448967333226246,0.527,14.69141304347826,34.9,0.0,950.91,870.15,18.0,0.0,92.0,0.0,4.0,62.0
218,2017,40.0,40.0,1.2974,estimate_normalized,True,39.0,39.30376,7.2,3.87,198.74,289.9543,4.86,390.0,40.0,0.384175,0.499,0.209,0.08210721268561004,0.3505,0.4545,0.495,0.0024954793563741725,0.471,14.69141304347826,34.9,0.0,950.91,870.15,18.0,0.0,92.0,0.0,4.0,62.0
219,2017,44.0,40.0,1.873,productivity_normalized,True,210.0,209.86423,6.8,3.69625,212.37625,656.214605,8.491249999999999,446.25,41.0,0.4944146341463414,0.705,0.19,0.18810803533228843,0.271,0.672,0.6984999999999999,0.008471987616959512,0.672,14.69141304347826,34.9,0.0,950.91,870.15,18.0,0.0,92.0,0.0,4.0,62.0
220,2017,20.0,40.0,1.93,productivity_normalized,False,25.0,24.0006,7.3,3.74,197.06,380.11444,6.0,420.0,37.0,0.47000000000000003,0.575,0.274,0.09606107291577443,0.42,0.55,0.571,0.004064832304038007,0.569,14.69141304347826,34.9,0.0,950.91,870.15,18.0,0.0,92.0,0.0,4.0,62.0
221,2017,20.0,,1.06,productivity_normalized,False,8.0,8.18,,,,,,,36.0,0.5214166666666666,0.728,0.177,0.172286804647238,0.43775,0.65625,0.725,0.008753837075751031,0.727,14.69141304347826,34.9,0.0,950.91,870.15,18.0,0.0,92.0,0.0,4.0,62.0
222,2017,20.0,40.0,1.664,productivity_normalized,True,62.0,62.12991,6.9,3.725,206.315,278.80506,4.845,420.0,41.0,0.3090731707317073,0.446,0.186,0.07338784050405693,0.251,0.355,0.42624999999999996,0.003468544431959172,0.446,14.69141304347826,34.9,0.0,950.91,870.15,18.0,0.0,92.0,0.0,4.0,62.0
223,2017,20.0,40.0,1.995,productivity_normalized,True,70.0,70.93112,6.433333333333334,3.6633333333333336,175.33333333333334,560.82853,6.72,430.0,40.0,0.323575,0.49,0.161,0.08775303057444797,0.25775000000000003,0.37075,0.47425,0.004132386418615075,0.463,14.69141304347826,34.9,0.0,950.91,870.15,18.0,0.0,92.0,0.0,4.0,62.0
224,2017,20.0,40.0,0.6639999999999999,productivity_normalized,True,104.0,106.08424,6.5,3.808,191.728,598.903534,18.618,516.0,38.0,0.42076315789473684,0.606,0.187,0.1335356120864051,0.31525000000000003,0.53625,0.605,0.006433330000864183,0.604,14.69141304347826,34.9,0.0,950.91,870.15,18.0,0.0,92.0,0.0,4.0,62.0
225,2017,20.0,,0.6639999999999999,productivity_normalized,True,4.0,4.03,,,,,,,38.0,0.5815526315789473,0.759,0.22,0.1813568302035957,0.46575,0.728,0.7546666666666666,0.007867452830987082,0.628,14.69141304347826,34.9,0.0,950.91,870.15,18.0,0.0,92.0,0.0,4.0,62.0
226,2017,40.0,40.0,2.629,estimate_normalized,True,40.0,41.00801,7.2,3.79,218.81,806.48818,8.56,420.0,39.0,0.48656410256410254,0.693,0.181,0.16638475566139557,0.3735,0.648,0.6893333333333334,0.00796245697005813,0.673,14.69141304347826,34.9,0.0,950.91,870.15,18.0,0.0,92.0,0.0,4.0,62.0
227,2017,40.0,40.0,1.7968,estimate_normalized,True,346.0,348.50924,6.953846153846154,3.8015384615384615,195.0484615384616,763.0697146153847,10.056153846153848,475.38461538461536,45.0,0.40753333333333325,0.714,0.174,0.21218708726027602,0.214,0.67,0.7134999999999999,0.009540593153791821,0.714,15.165652173913044,36.4,0.0,976.35,894.25,23.0,3.0,92.0,0.0,7.0,62.0
228,2017,40.0,40.0,3.34,productivity_normalized,True,59.0,55.06353,6.699999999999999,3.515,179.82,438.82045,7.755,420.0,38.0,0.42013157894736847,0.753,0.198,0.18838387055950573,0.24175,0.62075,0.727,0.008441617121772086,0.753,14.69141304347826,34.9,0.0,950.91,870.15,18.0,0.0,92.0,0.0,4.0,62.0
229,2017,40.0,40.0,3.34,productivity_normalized,True,12.0,9.82891,6.4,2.36,225.3,220.85171,12.11,480.0,41.0,0.4253170731707317,0.671,0.081,0.1960929892683932,0.266,0.594,0.65875,0.009143378477457914,0.612,14.69141304347826,34.9,0.0,950.91,870.15,18.0,0.0,92.0,0.0,4.0,62.0
230,2017,40.0,40.0,2.8902,estimate_normalized,True,223.0,222.45567,7.1000000000000005,3.73,184.71,792.107215,3.6633333333333336,445.0,43.0,0.3518372093023256,0.734,0.17,0.15207096419222027,0.23399999999999999,0.449,0.679,0.006621334600204651,0.734,14.69141304347826,34.9,0.0,950.91,870.15,18.0,0.0,92.0,0.0,4.0,62.0
231,2017,43.0,40.0,1.95,productivity_normalized,True,235.0,231.50464,7.2625,3.685,204.0575,646.09227125,9.26,453.75,44.0,0.3629545454545454,0.62,0.181,0.1523631956491782,0.23149999999999998,0.5387500000000001,0.61475,0.006816056641638734,0.615,14.69141304347826,34.9,0.0,950.91,870.15,18.0,0.0,92.0,0.0,4.0,62.0
232,2017,43.0,40.0,1.95,productivity_normalized,True,296.0,296.88138,6.609090909090909,3.7290909090909095,211.9754545454545,649.4797309090909,7.533636363636364,452.7272727272728,42.0,0.34511904761904766,0.682,0.165,0.16253251724192835,0.21625,0.50275,0.654,0.007144901750242941,0.682,14.69141304347826,34.9,0.0,950.91,870.15,18.0,0.0,92.0,0.0,4.0,62.0
233,2017,40.0,40.0,2.0928,estimate_normalized,True,39.0,38.82,6.7,3.57,211.75,698.55237,6.06,510.0,39.0,0.40884615384615386,0.562,0.168,0.11007725456417683,0.3335,0.4645,0.5563333333333335,0.004578410336011688,0.562,14.69141304347826,34.9,0.0,950.91,870.15,18.0,0.0,92.0,0.0,4.0,62.0
234,2017,40.0,40.0,2.7084,estimate_normalized,True,35.0,36.18,6.5,3.73,181.31,492.74302,14.32,480.0,39.0,0.47661538461538455,0.682,0.191,0.157576943417008,0.365,0.6005,0.6786666666666666,0.007608050386600489,0.682,14.69141304347826,34.9,0.0,950.91,870.15,18.0,0.0,92.0,0.0,4.0,62.0
195,2018,40.0,40.0,2.9440999999999997,estimate_normalized,True,123.0,122.42127,6.9,3.6425,225.2,499.4803025,7.5175,427.5,25.0,0.26968,0.446,0.152,0.08686436323372204,0.209,0.331,0.4435,0.004335053600809372,0.446,12.307391304347826,35.6,176.3,726.63,652.75,17.0,2.0,64.0,140.3,2.0,39.0
197,2018,40.0,40.0,3.0602,estimate_normalized,True,343.0,343.71311,6.976923076923077,3.579230769230769,216.96,502.5284007692308,4.591538461538462,454.61538461538464,28.0,0.30624999999999997,0.605,0.168,0.10838015929390132,0.24225,0.37275,0.5845,0.004993355069088648,0.605,12.307391304347826,35.6,176.3,726.63,652.75,17.0,2.0,64.0,140.3,2.0,39.0
207,2018,40.0,40.0,3.496,productivity_normalized,True,110.91,110.91329,6.875,3.55,244.935,425.663535,5.4125,412.5,28.0,0.2811071428571429,0.623,0.164,0.12261535073021598,0.18425,0.35124999999999995,0.605,0.005088531443304436,0.623,12.307391304347826,35.6,176.3,726.63,652.75,17.0,2.0,64.0,140.3,2.0,39.0
208,2018,40.0,40.0,1.6354,estimate_normalized,True,130.0,128.21593,6.8,3.916,202.758,706.31834,5.7,504.0,31.0,0.3597096774193549,0.478,0.174,0.06870704220298701,0.3195,0.4045,0.4673333333333334,0.003785185600931683,0.39,12.307391304347826,35.6,176.3,726.63,652.75,17.0,2.0,64.0,140.3,2.0,39.0
209,2018,40.0,44.0,1.7399999999999998,productivity_normalized,True,301.65,301.6502,7.042857142857143,3.5357142857142856,171.9557142857143,277.5815457142857,7.35,437.1428571428572,32.0,0.35240625000000003,0.632,0.168,0.13335405397263894,0.2375,0.46425,0.6083333333333334,0.006542475654198209,0.632,12.307391304347826,35.6,176.3,726.63,652.75,17.0,2.0,64.0,140.3,2.0,39.0
210,2018,21.0,44.0,0.978,productivity_normalized,True,247.0,245.92428,7.2125,3.72,230.06625,480.10587375,9.455,423.75,33.0,0.31696969696969696,0.504,0.177,0.08606110755295626,0.254,0.373,0.4693333333333333,0.004510345377823476,0.504,12.307391304347826,35.6,176.3,726.63,652.75,17.0,2.0,64.0,140.3,2.0,39.0
212,2018,40.0,40.0,1.3272,estimate_normalized,True,136.0,134.83369,7.140000000000001,3.766,232.258,464.594502,5.536,432.0,30.0,0.3094,0.448,0.175,0.08273395111238595,0.243,0.396,0.436,0.0035952096840664864,0.39,12.307391304347826,35.6,176.3,726.63,652.75,17.0,2.0,64.0,140.3,2.0,39.0
213,2018,40.0,40.0,2.6765,estimate_normalized,True,14.0,16.53751,7.2,3.39,148.5,272.23874,13.42,420.0,29.0,0.38217241379310346,0.602,0.192,0.10716312701076487,0.294,0.466,0.583,0.00572706950643264,0.602,12.307391304347826,35.6,176.3,726.63,652.75,17.0,2.0,64.0,140.3,2.0,39.0
214,2018,40.0,40.0,2.665,estimate_normalized,True,9.0,10.99122,7.1,3.67,236.12,399.02591,8.82,420.0,29.0,0.3800344827586208,0.591,0.189,0.10232857246133087,0.303,0.454,0.5720000000000001,0.005502913766389936,0.591,12.307391304347826,35.6,176.3,726.63,652.75,17.0,2.0,64.0,140.3,2.0,39.0
215,2018,40.0,20.0,2.353,estimate_normalized,True,79.0,78.14849,6.666666666666667,3.776666666666667,192.12,392.99891,12.116666666666667,430.0,26.0,0.3890384615384615,0.495,0.188,0.08960317678487091,0.316,0.46575,0.493,0.005118193623152413,0.495,12.307391304347826,35.6,176.3,726.63,652.75,17.0,2.0,64.0,140.3,2.0,39.0
216,2018,40.0,20.0,2.1175,estimate_normalized,True,37.0,37.51924,6.4,3.71,242.68,688.96085,7.64,540.0,25.0,0.46896,0.606,0.19,0.12269066142131602,0.359,0.564,0.6054999999999999,0.0069464554889223885,0.597,12.307391304347826,35.6,176.3,726.63,652.75,17.0,2.0,64.0,140.3,2.0,39.0
217,2018,40.0,20.0,1.1881,estimate_normalized,True,408.0,408.48131,6.94,3.484666666666667,201.10266666666664,313.7409,4.662000000000001,472.0,32.0,0.41100000000000003,0.585,0.166,0.1501547118807798,0.2455,0.554,0.5833333333333334,0.006265266894652292,0.485,12.307391304347826,35.6,176.3,726.63,652.75,17.0,2.0,64.0,140.3,2.0,39.0
218,2018,40.0,40.0,1.6403,estimate_normalized,True,39.0,39.30376,7.2,3.87,198.74,289.9543,4.86,390.0,27.0,0.3158518518518519,0.367,0.181,0.03950780860811049,0.299,0.339,0.367,0.002015445410044639,0.362,12.307391304347826,35.6,176.3,726.63,652.75,17.0,2.0,64.0,140.3,2.0,39.0
219,2018,40.0,44.0,1.8597,estimate_normalized,True,210.0,209.86423,6.8,3.69625,212.37625,656.214605,8.491249999999999,446.25,31.0,0.2984516129032258,0.389,0.175,0.05557316520540224,0.2665,0.353,0.385,0.002859299785607372,0.379,12.307391304347826,35.6,176.3,726.63,652.75,17.0,2.0,64.0,140.3,2.0,39.0
220,2018,40.0,20.0,1.9640999999999995,estimate_normalized,True,25.0,24.0006,7.3,3.74,197.06,380.11444,6.0,420.0,29.0,0.4373103448275862,0.623,0.196,0.11419707812201339,0.373,0.522,0.6165,0.005701762305694955,0.501,12.307391304347826,35.6,176.3,726.63,652.75,17.0,2.0,64.0,140.3,2.0,39.0
222,2018,40.0,20.0,2.0337,estimate_normalized,True,62.0,62.12991,6.9,3.725,206.315,278.80506,4.845,420.0,29.0,0.2668965517241379,0.395,0.154,0.05817176992060325,0.244,0.287,0.39,0.0025166508719821554,0.372,12.307391304347826,35.6,176.3,726.63,652.75,17.0,2.0,64.0,140.3,2.0,39.0
223,2018,40.0,20.0,1.5562,estimate_normalized,True,70.0,70.93112,6.433333333333334,3.6633333333333336,175.33333333333334,560.82853,6.72,430.0,32.0,0.29784374999999996,0.473,0.165,0.09428318692077342,0.231,0.363,0.4633333333333334,0.00397690432591936,0.473,12.307391304347826,35.6,176.3,726.63,652.75,17.0,2.0,64.0,140.3,2.0,39.0
224,2018,40.0,20.0,2.1925,estimate_normalized,True,104.0,106.08424,6.5,3.808,191.728,598.903534,18.618,516.0,26.0,0.37176923076923074,0.517,0.173,0.09415057812327413,0.31725000000000003,0.41525,0.513,0.004874771218374299,0.517,12.307391304347826,35.6,176.3,726.63,652.75,17.0,2.0,64.0,140.3,2.0,39.0
226,2018,40.0,40.0,2.0143,estimate_normalized,True,40.0,41.00801,7.2,3.79,218.81,806.48818,8.56,420.0,23.0,0.41908695652173916,0.525,0.184,0.0911233817383491,0.363,0.472,0.524,0.005139161191867985,0.525,12.307391304347826,35.6,176.3,726.63,652.75,17.0,2.0,64.0,140.3,2.0,39.0
227,2018,40.0,40.0,2.613,productivity_normalized,True,346.0,348.50924,6.953846153846154,3.8015384615384615,195.0484615384616,763.0697146153847,10.056153846153848,475.38461538461536,33.0,0.29187878787878785,0.59,0.172,0.10422637297139907,0.223,0.349,0.528,0.004391894998161086,0.59,13.097391304347827,36.7,117.3,787.16,709.06,19.0,3.0,64.0,104.3,1.0,39.0
228,2018,16.0,40.0,3.312,productivity_normalized,True,59.0,55.06353,6.699999999999999,3.515,179.82,438.82045,7.755,420.0,27.0,0.3284444444444445,0.455,0.184,0.07129923033885836,0.286,0.3775,0.4535,0.0038736586731361418,0.455,12.307391304347826,35.6,176.3,726.63,652.75,17.0,2.0,64.0,140.3,2.0,39.0
229,2018,16.0,40.0,3.312,productivity_normalized,True,12.0,9.82891,6.4,2.36,225.3,220.85171,12.11,480.0,23.0,0.3654347826086956,0.494,0.075,0.10533748087516928,0.318,0.44899999999999995,0.494,0.0055130303131505475,0.486,12.307391304347826,35.6,176.3,726.63,652.75,17.0,2.0,64.0,140.3,2.0,39.0
230,2018,40.0,40.0,1.6839,estimate_normalized,True,223.0,222.45567,7.1000000000000005,3.73,184.71,792.107215,3.6633333333333336,445.0,32.0,0.3949375,0.653,0.152,0.16623194215838905,0.24825,0.55775,0.6513333333333334,0.008578447517426509,0.63,12.307391304347826,35.6,176.3,726.63,652.75,17.0,2.0,64.0,140.3,2.0,39.0
231,2018,36.0,43.0,0.93,productivity_normalized,True,235.0,231.50464,7.2625,3.685,204.0575,646.09227125,9.26,453.75,30.0,0.3266,0.544,0.158,0.12492893980179293,0.22,0.4345,0.5396666666666667,0.005956954609124101,0.527,12.307391304347826,35.6,176.3,726.63,652.75,17.0,2.0,64.0,140.3,2.0,39.0
232,2018,36.0,43.0,0.9,productivity_normalized,True,296.0,296.88138,6.609090909090909,3.7290909090909095,211.9754545454545,649.4797309090909,7.533636363636364,452.7272727272728,29.0,0.37155172413793097,0.615,0.161,0.17066635856343573,0.202,0.571,0.6145,0.008169908812525878,0.601,12.307391304347826,35.6,176.3,726.63,652.75,17.0,2.0,64.0,140.3,2.0,39.0
233,2018,40.0,40.0,1.9316,estimate_normalized,True,39.0,38.82,6.7,3.57,211.75,698.55237,6.06,510.0,24.0,0.410625,0.541,0.193,0.0848978859670055,0.367,0.45925,0.537,0.004492813414958742,0.541,12.307391304347826,35.6,176.3,726.63,652.75,17.0,2.0,64.0,140.3,2.0,39.0
234,2018,40.0,40.0,2.1424,estimate_normalized,True,35.0,36.18,6.5,3.73,181.31,492.74302,14.32,480.0,25.0,0.4804,0.648,0.2,0.12132567741414017,0.407,0.58,0.6455,0.00678228666240118,0.639,12.307391304347826,35.6,176.3,726.63,652.75,17.0,2.0,64.0,140.3,2.0,39.0
195,2019,43.0,40.0,2.9511,estimate_normalized,True,123.0,122.42127,6.9,3.6425,225.2,499.4803025,7.5175,427.5,38.0,0.38465789473684214,0.726,0.171,0.22162999943193487,0.18725,0.6234999999999999,0.7133333333333333,0.007978696828240154,0.726,12.186630434782609,31.6,84.9,701.4,623.51,5.0,0.0,73.0,45.5,3.0,52.0
197,2019,43.0,40.0,3.3518,estimate_normalized,True,343.0,343.71311,6.976923076923077,3.579230769230769,216.96,502.5284007692308,4.591538461538462,454.61538461538464,40.0,0.38602499999999995,0.753,0.151,0.24200077350082994,0.179,0.6625000000000001,0.7505000000000001,0.008737933376075022,0.749,12.186630434782609,31.6,84.9,701.4,623.51,5.0,0.0,73.0,45.5,3.0,52.0
207,2019,43.0,40.0,3.5799999999999996,productivity_normalized,True,110.91,110.91329,6.875,3.55,244.935,425.663535,5.4125,412.5,40.0,0.35245,0.713,0.167,0.2184943877997785,0.174,0.5925,0.69725,0.007794297152948802,0.713,12.186630434782609,31.6,84.9,701.4,623.51,5.0,0.0,73.0,45.5,3.0,52.0
208,2019,40.0,40.0,2.133,productivity_normalized,True,130.0,128.21593,6.8,3.916,202.758,706.31834,5.7,504.0,38.0,0.3562631578947369,0.64,0.158,0.1833461902652044,0.1955,0.568,0.636,0.0066116371207374,0.63,12.186630434782609,31.6,84.9,701.4,623.51,5.0,0.0,73.0,45.5,3.0,52.0
209,2019,20.0,40.0,1.4083,estimate_normalized,True,301.65,301.6502,7.042857142857143,3.5357142857142856,171.9557142857143,277.5815457142857,7.35,437.1428571428572,42.0,0.3293571428571428,0.644,0.153,0.18233574753715184,0.186,0.52075,0.6415000000000001,0.006554216835885377,0.641,12.186630434782609,31.6,84.9,701.4,623.51,5.0,0.0,73.0,45.5,3.0,52.0
210,2019,40.0,21.0,1.965,productivity_normalized,True,247.0,245.92428,7.2125,3.72,230.06625,480.10587375,9.455,423.75,41.0,0.34880487804878046,0.673,0.168,0.1884586024946949,0.204,0.576,0.65525,0.006543457078169805,0.673,12.186630434782609,31.6,84.9,701.4,623.51,5.0,0.0,73.0,45.5,3.0,52.0
