field_id,year,yield_t_ha,harvested_weight_t,completed_area_ha,completed_date,humidity,protein_content,oil_content,operation_id,crop_id,variety,till_type,sowing_date,harvesting_date,standard_name,field_name,field_tillable_area,field_calculated_area,lat,long,cropwise_t_ha,target_yield_t_ha,target_source,prev_crop_id,prev_standard_name,rotation_pair,years_since_sunflower,years_since_wheat,asof_tag,sowing_known_asof,sowing_doy,days_after_sowing_asof,ndvi_n_obs_asof,ndvi_mean_asof,ndvi_max_asof,ndvi_min_asof,ndvi_std_asof,ndvi_p25_asof,ndvi_p75_asof,ndvi_last_value_asof,ndvi_last_doy_asof,ndvi_peak_doy_asof,ndvi_amplitude_asof,ndvi_slope_asof,ndvi_integral_asof,ndvi_last30d_mean_asof,ndvi_above_05_days_asof,cw_temp_n_obs_asof,cw_temp_mean_asof,cw_temp_max_asof,cw_temp_min_asof,cw_temp_std_asof,cw_temp_p25_asof,cw_temp_p75_asof,cw_temp_last_value_asof,cw_temp_last_doy_asof,cw_temp_peak_doy_asof,cw_temp_amplitude_asof,cw_temp_slope_asof,cw_temp_integral_asof,cw_temp_last30d_mean_asof,cw_sm_n_obs_asof,cw_sm_mean_asof,cw_sm_max_asof,cw_sm_min_asof,cw_sm_std_asof,cw_sm_p25_asof,cw_sm_p75_asof,cw_sm_last_value_asof,cw_sm_last_doy_asof,cw_sm_peak_doy_asof,cw_sm_amplitude_asof,cw_sm_slope_asof,cw_sm_integral_asof,cw_sm_last30d_mean_asof,gdd_to_asof,heat_days_ge30_to_asof,cold_days_le0_to_asof,field_soil_pH,field_soil_OM,field_soil_N,field_soil_P,field_soil_K,field_soil_Mg,field_soil_S,field_soil_Zn,s2_ndvi_mean,s2_ndre_mean,s2_evi_mean,s2_gcvi_mean,s2_cloud_cover,s2_pixels_10m,s2_pixels_20m,s2_ndre_minus_ndvi,s2_evi_minus_ndvi,mgmt_ops_count_asof,mgmt_application_count_asof,mgmt_soil_count_asof,mgmt_other_count_asof,mgmt_days_since_last_operation_asof,mgmt_days_since_last_application_asof,mgmt_fertilizer_ops_asof,mgmt_fertilizer_rate_kg_ha_asof,mgmt_n_kg_ha_asof,mgmt_p2o5_kg_ha_asof,mgmt_k2o_kg_ha_asof,mgmt_s_kg_ha_asof,mgmt_chemical_ops_asof,mgmt_chemical_rate_asof,mgmt_herbicide_rate_asof,mgmt_fungicide_rate_asof,mgmt_insecticide_rate_asof,mgmt_seed_rate_asof
718,2024,3.907924528301887,207.12,53.0,2024-11-05,0.0,0.0,0.0,31492,40.0,Пионер,,2024-05-18,2024-11-05,sunflower,Масаловка 8-2,53.0,52.68,55.01133983134005,69.91663865465304,2.4289,3.907924528301887,v26_harvest_op,43.0,wheat_spring,wheat_spring->sunflower,,1.0,09_01,1,139.0,106.0,44,0.3967727272727273,0.748,0.159,0.2111017488016322,0.2065,0.63925,0.666,242.0,195.0,0.589,0.0052522235397396,66.87700000000001,0.69125,13,141,9.342198581560284,37.6,-29.8,19.95063969511387,-7.3,25.4,12.05,245.0,168.0,67.4,0.2543977277035585,2066.975,19.242857142857144,245,0.4742204081632653,0.9255,0.0,0.3348109219560465,0.0715,0.755,0.832,245.0,237.0,0.9255,0.0040602983296477,115.63599999999998,0.8003387096774194,1553.55,10,50,6.8,6.14,4.64,15.26,306.67,,19.86,,,,,,,,,,,8,4,4,0,41.0,41.0,4,94.5809433962264,9.145283018867925,42.068301886792455,0.0,0.0,8,2.979981132075472,0.9830000000000001,1.7239622641509433,0.1730188679245283,50000.0
719,2023,2.43,4.86,2.0,2023-10-03,0.0,0.0,0.0,17429,40.0,P63LE10,,2023-05-13,2023-10-03,sunflower,Топки 8-3,2.0,2.07,54.99491089413411,69.72413937192593,1.2837999999999998,2.43,v26_harvest_op,,missing,missing->sunflower,,,09_01,1,133.0,111.0,71,0.3871408450704225,0.652,0.126,0.17788731167687,0.212,0.5495000000000001,0.558,233.0,190.0,0.526,0.0045598764100025,62.46249999999999,0.5673333333333334,24,148,15.110810810810817,44.2,-31.7,18.79599362549405,1.1625,29.8,22.8,239.0,156.0,75.9,0.2484494813059146,2686.5249999999996,25.508823529411764,244,0.3234118852459016,0.7569999999999999,0.0,0.2562125490868092,0.0,0.505625,0.7464999999999999,244.0,179.0,0.7569999999999999,0.0029484077419674,78.53925000000001,0.5128225806451613,2053.9,34,36,,,,,,,,,,,,,,,,,,8,5,2,1,36.0,36.0,2,101.0,20.0,20.0,0.0,14.000000000000002,6,2.38,1.03,1.0,0.15,50000.0
722,2023,2.345357142857143,65.67,28.0,2023-10-04,0.0,0.0,0.0,17430,40.0,,,2023-05-15,2023-10-04,sunflower,Топки 8-7,28.0,27.57,55.000342104745016,69.75480753569312,2.0574000000000003,2.345357142857143,v26_harvest_op,,missing,missing->sunflower,,,09_01,1,135.0,109.0,71,0.3646197183098592,0.664,0.15,0.1855007965661636,0.197,0.607,0.607,236.0,192.0,0.514,0.0045418057333532,61.08350000000001,0.6361666666666667,20,151,15.466225165562918,46.3,-31.8,19.108790624424884,1.15,30.0,22.3,239.0,156.0,78.1,0.2510170816544302,2770.5499999999997,26.481250000000003,244,0.3357520491803278,0.7675,0.0,0.2631121842716416,0.0,0.5287499999999999,0.76,244.0,179.0,0.7675,0.0030756570387717,81.54350000000001,0.5367741935483872,2157.7,38,37,,,,,,,,,,,,,,,,,,8,5,2,1,36.0,36.0,2,107.0172,21.20344,21.20344,0.0,14.842408000000002,6,2.38,1.03,1.0,0.15,53008.596000000005
722,2024,3.143571428571428,88.02,28.0,2024-09-28,0.0,0.0,0.0,30661,43.0,Канюк РС-3,,2024-05-27,2024-09-28,wheat_spring,Топки 8-7,28.0,27.57,55.000342104745016,69.75480753569312,2.31,3.143571428571428,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,,09_01,1,148.0,97.0,47,0.4471489361702129,0.782,0.194,0.2032336438393751,0.2475,0.637,0.446,241.0,193.0,0.5880000000000001,0.0045483877154193,68.49900000000001,0.5696000000000001,20,138,9.233333333333333,32.6,-29.4,18.98188050324871,-5.35,24.2,13.2,245.0,165.0,62.0,0.2400364893705085,2021.1750000000009,20.83125,245,0.4839102040816327,0.946,0.0,0.3410913518458655,0.073,0.7655000000000001,0.843,245.0,237.0,0.946,0.0041789680046348,117.9995,0.8274999999999999,1981.7,5,47,,,,,,,,,,,,,,,,,,8,4,4,0,49.0,49.0,5,179.65,60.36800000000001,0.0,0.0,4.8,10,4.699999999999999,1.0,3.45,0.25,160.0
722,2025,1.960740740740741,52.94,27.0,2025-10-13,0.0,0.0,0.0,36162,43.0,Корнетто РС-1,,2025-06-02,2025-10-13,wheat_spring,Топки 8-7,28.0,27.57,55.000342104745016,69.75480753569312,2.7512,1.960740740740741,v26_harvest_op,43.0,wheat_spring,wheat_spring->wheat_spring,2.0,1.0,09_01,1,153.0,91.0,48,0.4642291666666667,0.717,0.196,0.1843183658310774,0.267,0.656,0.555,241.0,198.0,0.5209999999999999,0.0035274659112557,73.55250000000001,0.61225,20,92,9.35108695652174,39.7,-26.5,17.888325039856834,-10.4125,24.200000000000003,24.55,177.0,163.0,66.2,0.3479569630910175,939.0,,242,0.5381446280991735,0.957,0.0,0.3374633125943851,0.078625,0.804875,0.7395,244.0,137.0,0.957,0.0039510360323331,130.64,0.8100645161290322,1254.7500000000002,13,29,7.6,3.8,,69.63,624.18651,960.0,7.48,1.38,,,,,,,,,,9,4,5,0,41.0,41.0,3,103.5,34.98,0.0,0.0,2.79,6,2.926,0.9269999999999999,0.694,1.3050000000000002,662.4
725,2023,1.89,241.92,128.0,2023-08-14,0.0,0.0,0.0,16653,3.0,Explorer,,2023-05-22,2023-08-14,barley_spring,Масаловка 9-1,365.0,364.63398,55.01904710200063,69.91615790333792,2.4768999999999997,1.89,v26_harvest_op,,missing,missing->barley_spring,,,09_01,1,142.0,102.0,73,0.2985068493150685,0.649,0.137,0.168170748461254,0.167,0.361,0.228,232.0,186.0,0.512,0.0033874267503117,47.5135,0.2595,12,147,15.00578231292517,49.45,-31.7,21.51569077575839,-1.95,33.7,23.05,239.0,156.0,81.15,0.292364903161839,3096.375,31.91428571428571,244,0.3565061475409836,0.7845,0.0,0.2719927655497257,0.0,0.5615,0.7495,244.0,179.0,0.7845,0.0032008791494739,86.61275,0.5565806451612904,2770.55,53,40,,,,,,,,,,,,,,,,,,5,3,2,0,68.0,68.0,5,467.4025,68.23635800000001,74.33280400000001,22.400000000000002,3.048231,4,1.9499999999999997,1.4,0.4,0.15,343.0
725,2024,4.84875,620.64,128.0,2024-11-05,0.0,0.0,0.0,31493,40.0,Пионер,,2024-05-19,2024-11-05,sunflower,Масаловка 9-1,365.0,364.63398,55.01904710200063,69.91615790333792,2.2782,4.84875,v26_harvest_op,3.0,barley_spring,barley_spring->sunflower,,,09_01,1,140.0,105.0,50,0.3818,0.764,0.146,0.2255227704689706,0.1715,0.57975,0.687,241.0,196.0,0.618,0.0058176834589354,66.1955,0.7170000000000001,15,132,9.79242424242424,38.7,-29.95,20.023678676991704,-6.55,26.35,12.7,245.0,168.0,68.65,0.2501932860833035,2192.4000000000005,19.35,245,0.4727489795918367,0.923,0.0,0.3339314503298048,0.071,0.752,0.83,245.0,237.0,0.923,0.0040457053913128,115.27725,0.7973870967741936,1492.1,14,45,,,,,,,,,,,,,,,,,,9,4,5,0,42.0,42.0,4,94.5649375,9.14609375,42.07203125,0.0,0.0,8,2.9821999999999997,0.9852,1.724,0.173,50000.0
725,2025,2.7949848942598186,925.14,331.0,2025-10-10,0.0,0.0,0.0,36163,43.0,Корнетто РС-1,,2025-05-30,2025-10-10,wheat_spring,Масаловка 9-1,365.0,364.63398,55.01904710200063,69.91615790333792,2.7797,2.7949848942598186,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,,09_01,1,150.0,94.0,62,0.3984677419354839,0.681,0.164,0.1933305474370786,0.20125,0.62575,0.456,241.0,197.0,0.517,0.0035475276266253,65.0145,0.5455454545454546,20,91,9.283516483516484,39.3,-26.1,19.31813623604367,-11.225,24.200000000000003,27.5,177.0,163.0,65.4,0.3739659739063356,991.4,,242,0.534944214876033,0.958,0.0,0.3378666939485978,0.07375,0.801875,0.758,244.0,137.0,0.958,0.004003012822897,129.86325,0.8200967741935483,1299.55,14,30,7.48,3.646,,73.752,424.13778600000006,546.7428015242,15.104,2.763356336982,,,,,,,,,,10,4,6,0,40.0,46.0,3,110.5,37.36,0.0,0.0,3.0,6,2.5862848664688425,0.8999999999999999,0.694,0.9922848664688427,662.7
726,2023,0.7297058823529411,99.24,136.0,2023-10-05,0.0,0.0,0.0,17518,36.0,Абака,,2023-05-19,2023-10-05,soya,Тегерек 11-1,136.0,135.7,55.016621645220454,69.94288956715843,1.4726,0.7297058823529411,v26_harvest_op,,missing,missing->soya,,,09_01,1,139.0,105.0,75,0.29648,0.577,0.151,0.151232038933554,0.1755,0.4705,0.553,236.0,209.0,0.4259999999999999,0.0037695771495927,51.1645,0.552,15,144,15.367013888888888,47.8,-31.2,20.99177927983096,0.0375,33.7,13.2,242.0,156.0,79.0,0.2850738706881283,3148.525,29.826666666666664,244,0.362188524590164,0.7915,0.0,0.2752646515499314,0.000375,0.57125,0.7525,244.0,179.0,0.7915,0.0032447666133848,87.99774999999998,0.5642419354838709,1962.3,54,36,,,,,,,,,,,,,,,,,,9,5,3,1,39.0,39.0,0,0.0,0.0,0.0,0.0,0.0,5,3.05,1.0,1.9,0.15,107.0
727,2023,1.3795238095238094,28.97,21.0,2023-08-21,0.0,0.0,0.0,16502,13.0,Веховская,,2023-05-17,2023-08-21,lentil,Маяк 13-1,21.0,20.60159,55.04998875805869,69.98735978901031,1.2428,1.3795238095238094,v26_harvest_op,,missing,missing->lentil,,,09_01,1,137.0,107.0,65,0.3255384615384615,0.637,0.123,0.1650242944280607,0.186,0.433,0.433,232.0,187.0,0.514,0.0041198215132678,53.7225,0.4565,12,146,13.745890410958909,47.45,-32.2,20.862651385605457,-1.175,31.1875,19.4,239.0,156.0,79.65,0.2790372178469137,2839.175,28.807142857142857,244,0.3643299180327869,0.7925,0.0,0.2763031915380125,0.000375,0.57525,0.75,244.0,179.0,0.7925,0.0032569902399332,88.52149999999997,0.5662258064516129,2184.8,46,40,6.5,3.94,3.3,15.18,386.0,,32.75,,,,,,,,,,,10,5,3,2,16.0,39.0,0,0.0,0.0,0.0,0.0,0.0,6,4.3,2.0,2.3,0.0,104.0
727,2024,2.8123809523809524,59.06,21.0,2024-10-01,0.0,0.0,0.0,30662,43.0,Корнетто (Элитные семена),,2024-05-28,2024-10-01,wheat_spring,Маяк 13-1,21.0,20.60159,55.04998875805869,69.98735978901031,3.0325,2.8123809523809524,v26_harvest_op,13.0,lentil,lentil->wheat_spring,,,09_01,1,149.0,96.0,45,0.4400444444444445,0.77,0.159,0.2156447650451038,0.216,0.638,0.609,241.0,192.0,0.611,0.0053389945695032,71.75050000000002,0.6705,17,134,9.91007462686567,37.7,-29.8,19.873748697914635,-6.1375,25.2,13.0,245.0,167.0,67.5,0.2596652981765489,2089.875,20.084615384615383,245,0.4724367346938776,0.9205,0.0,0.3337699945513484,0.0715,0.7515000000000001,0.83,245.0,238.0,0.9205,0.0040327489412398,115.20125000000002,0.793548387096774,2034.7999999999995,12,46,6.5,3.94,3.3,15.18,386.0,,32.75,,,,,,,,,,,7,4,3,0,46.0,46.0,5,179.65,60.36800000000001,0.0,0.0,4.8,10,5.006190476190476,1.168095238095238,3.5880952380952382,0.25,161.0
728,2023,2.0159649122807015,114.91,57.0,2023-09-13,0.0,0.0,0.0,16732,43.0,Ликамеро,,2023-05-28,2023-09-13,wheat_spring,Маяк 13-3,53.0,55.26228,55.041689470799184,69.99682802879494,2.7311,2.0159649122807015,v26_harvest_op,,missing,missing->wheat_spring,,,09_01,1,148.0,96.0,67,0.293865671641791,0.629,0.147,0.1567438156577061,0.1745,0.333,0.33,233.0,187.0,0.482,0.0031963769327521,48.16349999999999,0.3234,12,145,14.016896551724138,46.65,-32.3,20.307421966373106,-0.9,31.35,19.25,239.0,156.0,78.94999999999999,0.27363390044731,2808.3500000000004,28.68666666666667,244,0.3662397540983606,0.7949999999999999,0.0,0.2774739776927934,0.000375,0.577625,0.752,244.0,179.0,0.7949999999999999,0.0032727096060039,88.9865,0.5690806451612902,2569.2,43,38,6.7,5.67,9.6,19.03,393.67,,9.37,,,,,,,,,,,5,3,2,0,40.0,40.0,1,0.2,0.0,0.0,0.0,0.0,6,3.0,0.9500000000000001,0.9,1.15,190.0
728,2024,1.4098245614035088,80.36,57.0,2024-09-01,0.0,0.0,0.0,30775,13.0,,,2024-05-14,2024-09-01,lentil,Маяк 13-3,53.0,55.26228,55.041689470799184,69.99682802879494,1.4803000000000002,1.4098245614035088,v26_harvest_op,43.0,wheat_spring,wheat_spring->lentil,,1.0,09_01,1,135.0,110.0,44,0.408090909090909,0.751,0.168,0.2104432355099608,0.2125,0.60875,0.455,241.0,193.0,0.583,0.0046910427324308,63.37049999999999,0.51425,16,136,9.354779411764708,37.0,-30.35,19.56946232868174,-6.125,24.7,12.7,245.0,168.0,67.35,0.2502518165935347,1995.825,19.336666666666662,245,0.474004081632653,0.922,0.0,0.3346990332231079,0.0725,0.7545,0.832,245.0,237.0,0.922,0.0040456078792972,115.58375,0.7957580645161291,1647.4500000000005,11,47,6.7,5.67,9.6,19.03,393.67,,9.37,,,,,,,,,,,7,4,2,1,23.0,23.0,1,70.0,14.0,14.0,0.0,9.8,7,5.683245614035087,2.8282456140350876,1.5,0.0,200.0
728,2025,3.3735849056603775,178.8,53.0,2025-07-21,0.0,0.0,0.0,35309,44.0,Еланчик,,2024-09-13,2025-07-21,wheat_winter,Маяк 13-3,53.0,55.26228,55.041689470799184,69.99682802879494,4.0743,3.3735849056603775,v26_harvest_op,13.0,lentil,lentil->wheat_winter,,2.0,09_01,1,257.0,353.0,54,0.4712777777777777,0.717,0.193,0.1792570486931346,0.33275,0.64925,0.394,241.0,159.0,0.524,0.0015210786291089,69.64300000000001,0.423,24,87,9.232758620689651,35.6,-26.7,17.62972742108442,-9.5,24.0,22.8,177.0,163.0,62.3,0.3431131894538323,932.9,,242,0.5372314049586777,0.9605,0.0,0.3398077059606764,0.074125,0.807375,0.7685,244.0,137.0,0.9605,0.0040414447171792,130.42,0.827774193548387,1187.1,7,28,7.55,3.375,,84.86,601.1904400000001,514.433176698,16.19,1.81530392954,,,,,,,,,,9,5,3,1,74.0,74.0,4,164.27043396226415,36.75094339622642,28.294339622641512,0.0,2.6999999999999997,3,2.255,1.0,1.076,0.179,540.0
729,2023,1.8895744680851063,88.81,47.0,2023-09-13,0.0,0.0,0.0,16733,43.0,Ликамеро,,2023-05-25,2023-09-13,wheat_spring,Маяк 13-5,47.0,46.56158,55.03815620323133,69.96665526749783,1.6964,1.8895744680851063,v26_harvest_op,,missing,missing->wheat_spring,,,09_01,1,145.0,99.0,68,0.2940441176470588,0.647,0.156,0.166035381932988,0.1725,0.31525,0.293,232.0,187.0,0.491,0.0034739802857382,45.74099999999999,0.3087499999999999,12,149,13.846979865771807,48.6,-31.9,21.500223370298944,-3.35,33.45,16.5,242.0,156.0,80.5,0.2877757000206521,3056.9,30.80625,244,0.3627868852459017,0.7909999999999999,0.0,0.2754527749387285,0.000375,0.5734999999999999,0.75,244.0,179.0,0.7909999999999999,0.0032463786971983,88.14500000000001,0.5644516129032259,2671.8499999999995,50,42,,,,,,,,,,,,,,,,,,6,3,3,0,40.0,40.0,1,0.2,0.0,0.0,0.0,0.0,6,3.0,0.95,0.9,1.15,188.0
729,2024,4.0217777777777775,180.98,45.0,2024-09-08,0.0,0.0,0.0,30753,3.0,Explorer,,2024-05-30,2024-09-08,barley_spring,Маяк 13-5,47.0,46.56158,55.03815620323133,69.96665526749783,2.7905,4.0217777777777775,v26_harvest_op,43.0,wheat_spring,wheat_spring->barley_spring,,1.0,09_01,1,151.0,94.0,44,0.3988181818181818,0.776,0.153,0.2124868202038201,0.23075,0.53075,0.414,241.0,192.0,0.623,0.0043375358823577,62.2435,0.492,12,130,10.564230769230768,37.8,-30.15,19.32181034938276,-5.05,24.862499999999997,11.7,245.0,168.0,67.94999999999999,0.254711797017733,2119.5249999999996,20.72307692307692,245,0.4729857142857142,0.9215,0.0,0.3340864344960533,0.0715,0.7515000000000001,0.831,245.0,237.0,0.9215,0.0040404650384744,115.335,0.7953548387096774,2000.35,11,42,,,,,,,,,,,,,,,,,,7,4,3,0,59.0,59.0,1,99.53539823008849,33.84203539823009,0.0,0.0,2.9860619469026544,7,2.5824468085106385,1.8324468085106385,0.5,0.15,210.73333333333332
729,2025,1.2093023255813953,52.0,43.0,2025-09-09,0.0,0.0,0.0,36048,24.0,Бельмондо,,2025-05-28,2025-09-09,pea,Маяк 13-5,47.0,46.56158,55.03815620323133,69.96665526749783,1.4639,1.2093023255813953,v26_harvest_op,3.0,barley_spring,barley_spring->pea,,2.0,09_01,1,148.0,96.0,53,0.3906792452830188,0.668,0.179,0.176647156419594,0.215,0.563,0.4,241.0,198.0,0.489,0.0032720150860814,64.114,0.5296666666666667,16,86,8.984883720930231,37.9,-26.8,18.92897076675868,-10.95,24.225,25.6,177.0,163.0,64.7,0.3700165102454432,968.025,,242,0.5360702479338842,0.9595,0.0,0.3389644280672824,0.07375,0.8049999999999999,0.7645,244.0,137.0,0.9595,0.004026485463754,130.13725,0.824774193548387,983.1,12,30,7.15,3.535,,71.9,630.39227,570.824039635,12.94,3.967830609775001,,,,,,,,,,8,5,3,0,8.0,8.0,1,0.001,0.0,0.0,0.0,0.0,7,3.306222222222223,0.874,0.505,0.405,300.0
730,2023,1.38,60.72,44.0,2023-08-21,0.0,0.0,0.0,16503,13.0,Веховская,,2023-05-18,2023-08-21,lentil,Маяк 13-4,44.0,43.7,55.03812391810186,69.9795821067548,1.1171,1.38,v26_harvest_op,,missing,missing->lentil,,,09_01,1,138.0,106.0,70,0.3125142857142856,0.589,0.166,0.1497393681279139,0.185,0.36375,0.319,233.0,203.0,0.4229999999999999,0.0031771766453907,48.86599999999999,0.3288,15,144,15.076041666666669,48.45,-31.9,20.78210198232651,-1.1875,33.25,16.5,242.0,156.0,80.35,0.2782638990470691,3118.7749999999996,30.3875,244,0.3651127049180329,0.794,0.0,0.2768339936559509,0.000375,0.5756249999999999,0.7515000000000001,244.0,179.0,0.794,0.0032646822299047,88.71175000000002,0.5676612903225806,2278.25,50,37,,,,,,,,,,,,,,,,,,8,5,1,2,14.0,39.0,0,0.0,0.0,0.0,0.0,0.0,6,4.3,2.0,2.3,0.0,105.0
730,2024,3.438636363636364,151.3,44.0,2024-10-01,0.0,0.0,0.0,30663,43.0,Корнетто (Элитные семена),,2024-05-28,2024-10-01,wheat_spring,Маяк 13-4,44.0,43.7,55.03812391810186,69.9795821067548,3.3232,3.438636363636364,v26_harvest_op,13.0,lentil,lentil->wheat_spring,,,09_01,1,149.0,96.0,47,0.4263404255319149,0.782,0.174,0.212721201675743,0.233,0.5945,0.486,241.0,192.0,0.6080000000000001,0.0048300312165263,67.9605,0.5933999999999999,19,133,10.222556390977443,38.5,-30.3,19.742694914510064,-5.55,25.2,12.3,245.0,167.0,68.8,0.259913096297087,2102.1499999999996,20.53076923076923,245,0.4739918367346938,0.922,0.0,0.3346977252392072,0.072,0.754,0.832,245.0,237.0,0.922,0.0040472484475597,115.58075,0.7962419354838709,2037.3,11,44,,,,,,,,,,,,,,,,,,7,4,3,0,46.0,46.0,5,179.65,60.36800000000001,0.0,0.0,4.8,10,5.015909090909091,1.1679545454545455,3.5979545454545456,0.25,161.0
733,2023,1.7423448275862068,252.64,145.0,2023-08-26,0.0,0.0,0.0,16734,43.0,Канюк,,2023-05-19,2023-08-26,wheat_spring,Нариман 15-4/175,166.0,166.2824,55.0663594671479,69.99444384966955,1.9423,1.7423448275862068,v26_harvest_op,,missing,missing->wheat_spring,,,09_01,1,139.0,105.0,69,0.3112028985507246,0.601,0.158,0.1539989252465927,0.183,0.383,0.348,232.0,184.0,0.4429999999999999,0.0037578072719161,50.362,0.349,13,150,14.009333333333334,44.55,-32.8,19.911116984126117,-1.0,30.775,15.9,242.0,156.0,77.35,0.2597693346114949,2736.6000000000004,26.59166666666667,244,0.3613811475409835,0.7869999999999999,0.0,0.2744114682495611,0.0,0.571,0.7465,244.0,179.0,0.7869999999999999,0.00323102115163,87.80375,0.5616451612903226,2638.95,41,41,8.18,6.11,5.33,27.58,565.25,,4.71,,,,,,,,,,,6,3,3,0,42.0,42.0,1,0.2,0.0,0.0,0.0,0.0,6,3.0,0.95,0.9,1.15,185.0
733,2024,1.2295180722891563,204.1,166.0,2024-10-03,0.0,0.0,0.0,31374,36.0,Атамекен,,2024-05-31,2024-10-03,soya,Нариман 15-4/175,166.0,166.2824,55.0663594671479,69.99444384966955,2.966,1.2295180722891563,v26_harvest_op,43.0,wheat_spring,wheat_spring->soya,,1.0,09_01,1,152.0,93.0,53,0.4733962264150943,0.798,0.178,0.2233307336430291,0.251,0.714,0.754,242.0,230.0,0.6200000000000001,0.0053470581251648,71.45400000000001,0.784875,23,131,9.855725190839694,35.45,-29.7,19.270600795212623,-4.4,24.55,13.0,245.0,167.0,65.15,0.2534072701498548,2012.875,20.165384615384617,245,0.468977551020408,0.917,0.0,0.331689217869899,0.0705,0.747,0.8265,245.0,238.0,0.917,0.0040024300483888,114.35649999999998,0.7882903225806452,1271.75,9,44,8.18,6.11,5.33,27.58,565.25,,4.71,,,,,,,,,,,10,4,5,1,31.0,31.0,4,5.4672891566265065,0.0,0.0,0.0,0.0,4,3.3419879518072286,1.7048192771084338,1.5,0.0,308.0
735,2023,2.44,73.2,30.0,2023-08-26,0.0,0.0,0.0,16735,43.0,Алабуга,,2023-05-20,2023-08-26,wheat_spring,Нариман 15-6,30.0,29.75386,55.065116343997104,69.99252374844,2.2744,2.44,v26_harvest_op,,missing,missing->wheat_spring,,,09_01,1,140.0,104.0,62,0.3141774193548386,0.626,0.159,0.1599112177260575,0.185,0.38525,0.371,232.0,191.0,0.4669999999999999,0.0039810833755589,51.620999999999995,0.3893333333333333,11,152,13.786842105263156,45.4,-32.8,20.010217568356524,-1.1125,30.7625,15.9,242.0,156.0,78.19999999999999,0.263460952916291,2752.3499999999995,26.788235294117644,244,0.3634282786885246,0.79,0.0,0.2756771208842045,0.0,0.574125,0.748,244.0,179.0,0.79,0.0032481343114051,88.3025,0.564725806451613,2647.1,43,43,,,,,,,,,,,,,,,,,,5,3,2,0,42.0,42.0,1,0.2,0.0,0.0,0.0,0.0,6,3.0,0.95,0.9,1.15,195.0
736,2023,2.1700925925925927,234.37,108.0,2023-08-22,0.0,0.0,0.0,16736,43.0,Канюк,,2023-05-21,2023-08-22,wheat_spring,Нариман 15-7,107.0,114.06525,55.058938687316434,70.00181393129348,2.5408,2.1700925925925927,v26_harvest_op,,missing,missing->wheat_spring,,,09_01,1,141.0,103.0,69,0.299159420289855,0.626,0.154,0.16851367494403,0.172,0.361,0.32,232.0,186.0,0.472,0.0038227136335489,48.1635,0.34075,14,144,13.77465277777778,46.45,-32.3,20.52088536078665,-1.1,31.225,19.25,239.0,156.0,78.75,0.2785886342719392,2827.1000000000004,28.119230769230775,244,0.3655450819672131,0.7935,0.0,0.2770047419557594,0.000375,0.5774999999999999,0.75,244.0,179.0,0.7935,0.0032661421095457,88.818,0.5679032258064516,2530.6000000000004,42,40,,,,,,,,,,,,,,,,,,5,3,2,0,42.0,42.0,1,0.19999999999999998,0.0,0.0,0.0,0.0,6,3.0,0.95,0.8999999999999999,1.15,185.0
736,2024,1.1806896551724138,136.96,116.0,2024-09-02,0.0,0.0,0.0,30776,13.0,Веховская,,2024-05-14,2024-09-02,lentil,Нариман 15-7,107.0,114.06525,55.058938687316434,70.00181393129348,1.5149,1.1806896551724138,v26_harvest_op,43.0,wheat_spring,wheat_spring->lentil,,1.0,09_01,1,135.0,110.0,53,0.4191698113207546,0.768,0.166,0.2224119699379116,0.21,0.654,0.444,242.0,192.0,0.602,0.004687998731008,64.99199999999999,0.4936,19,136,9.610294117647058,36.35,-29.8,19.797861884749384,-6.5249999999999995,25.0125,13.3,245.0,167.0,66.15,0.2559037592016946,2041.1499999999996,19.828571428571426,245,0.4723918367346938,0.92,0.0,0.3337429469325736,0.072,0.752,0.8305,245.0,238.0,0.92,0.0040307073089131,115.18999999999998,0.793,1686.15,10,47,,,,,,,,,,,,,,,,,,7,4,2,1,24.0,24.0,1,95.04310344827586,19.00862068965517,19.00862068965517,0.0,13.306034482758621,7,5.876551724137931,2.8679310344827584,1.5086206896551724,0.0,200.0
736,2025,3.522429906542056,376.9,107.0,2025-07-22,0.0,0.0,0.0,35310,44.0,Еланчик,,2024-09-12,2025-07-22,wheat_winter,Нариман 15-7,107.0,114.06525,55.058938687316434,70.00181393129348,4.4608,3.522429906542056,v26_harvest_op,13.0,lentil,lentil->wheat_winter,,2.0,09_01,1,256.0,354.0,58,0.4920517241379311,0.755,0.192,0.1944463778946208,0.3365,0.69225,0.341,241.0,163.0,0.563,0.0016184888657679,75.35249999999999,0.4,29,86,9.061627906976746,36.2,-26.75,17.562798742669127,-9.55,23.4875,22.9,177.0,163.0,62.95,0.3456453790625233,916.975,,242,0.5360247933884297,0.9605,0.0,0.3392204898109811,0.07375,0.803875,0.767,244.0,137.0,0.9605,0.0040348585093835,130.1255,0.8266612903225805,1162.7500000000002,8,28,7.3,3.2060000000000004,,81.76,537.777758,558.3609051644,12.406,3.855326363216,,,,,,,,,,9,5,3,1,73.0,73.0,4,164.25632710280374,36.74953271028038,28.28785046728972,0.0,2.6999999999999997,3,2.255,1.0,1.076,0.179,540.0
